model : reg_lenet_3
optimizer : SGD
lr : 1.0
schedule : True
schedule_gamma : 0.4
schedule_freq : 10
seed : 1
n_epochs : 50
batch_size : 64
non_wrapped : False
chunked : False
dense : False
parameter_correction : False
print_freq : 20
print_prec : 2
device : cuda
subspace_training : True
ddim_vs_acc : True
timestamp : 2020-01-22 14:40:21
nonzero elements in E: 2138
elements in E: 449900
fraction nonzero: 0.0047521671482551675
Epoch 1 start
The current lr is: 1.0
/tmp/pip-req-build-4baxydiv/aten/src/ATen/native/IndexingUtils.h:20: UserWarning: indexing with dtype torch.uint8 is now deprecated, please use a dtype torch.bool instead.
/tmp/pip-req-build-4baxydiv/aten/src/ATen/native/IndexingUtils.h:20: UserWarning: indexing with dtype torch.uint8 is now deprecated, please use a dtype torch.bool instead.
Batch: 0; loss: 2.31; acc: 0.09
Batch: 440; loss: 0.45; acc: 0.89
Batch: 460; loss: 0.46; acc: 0.84
Batch: 480; loss: 0.58; acc: 0.8
Batch: 500; loss: 0.65; acc: 0.77
Batch: 520; loss: 0.42; acc: 0.89
Batch: 540; loss: 0.36; acc: 0.89
Batch: 560; loss: 0.37; acc: 0.84
Batch: 580; loss: 0.43; acc: 0.84
Batch: 600; loss: 0.37; acc: 0.88
Batch: 620; loss: 0.44; acc: 0.86
Batch: 640; loss: 0.35; acc: 0.86
Batch: 660; loss: 0.39; acc: 0.86
Batch: 680; loss: 0.51; acc: 0.86
Batch: 700; loss: 0.24; acc: 0.92
Batch: 720; loss: 0.56; acc: 0.86
Batch: 740; loss: 0.29; acc: 0.89
Batch: 760; loss: 0.31; acc: 0.88
Batch: 780; loss: 0.35; acc: 0.91
Train Epoch over. train_loss: 0.42; train_accuracy: 0.87 

Batch: 0; loss: 0.25; acc: 0.92
Batch: 20; loss: 0.66; acc: 0.75
Batch: 40; loss: 0.09; acc: 0.98
Batch: 60; loss: 0.42; acc: 0.89
Batch: 80; loss: 0.17; acc: 0.92
Batch: 100; loss: 0.43; acc: 0.89
Batch: 120; loss: 0.74; acc: 0.8
Batch: 140; loss: 0.11; acc: 0.97
Val Epoch over. val_loss: 0.37220126428421896; val_accuracy: 0.8888335987261147 

The current subspace-distance is: 0.0001442521606804803 

Epoch 48 start
The current lr is: 0.025600000000000005
Batch: 0; loss: 0.23; acc: 0.94
Batch: 20; loss: 0.47; acc: 0.84
Batch: 40; loss: 0.41; acc: 0.88
Batch: 60; loss: 0.73; acc: 0.78
Batch: 80; loss: 0.4; acc: 0.8
Batch: 100; loss: 0.36; acc: 0.91
Batch: 120; loss: 0.47; acc: 0.83
Batch: 140; loss: 0.16; acc: 0.97
Batch: 160; loss: 0.44; acc: 0.84
Batch: 180; loss: 0.46; acc: 0.88
Batch: 200; loss: 0.48; acc: 0.88
Batch: 220; loss: 0.42; acc: 0.88
Batch: 240; loss: 0.35; acc: 0.86
Batch: 260; loss: 0.4; acc: 0.84
Batch: 280; loss: 0.2; acc: 0.95
Batch: 300; loss: 0.35; acc: 0.94
Batch: 320; loss: 0.5; acc: 0.83
Batch: 340; loss: 0.4; acc: 0.86
Batch: 360; loss: 0.32; acc: 0.94
Batch: 380; loss: 0.32; acc: 0.91
Batch: 400; loss: 0.54; acc: 0.81
Batch: 420; loss: 0.43; acc: 0.88
Batch: 440; loss: 0.25; acc: 0.95
Batch: 460; loss: 0.68; acc: 0.81
Batch: 480; loss: 0.39; acc: 0.84
Batch: 500; loss: 0.48; acc: 0.86
Batch: 520; loss: 0.4; acc: 0.91
Batch: 540; loss: 0.61; acc: 0.78
Batch: 560; loss: 0.32; acc: 0.89
Batch: 580; loss: 0.35; acc: 0.91
Batch: 600; loss: 0.49; acc: 0.86
Batch: 620; loss: 0.37; acc: 0.89
Batch: 640; loss: 0.26; acc: 0.94
Batch: 660; loss: 0.36; acc: 0.89
Batch: 680; loss: 0.42; acc: 0.84
Batch: 700; loss: 0.44; acc: 0.91
Batch: 720; loss: 0.41; acc: 0.84
Batch: 740; loss: 0.37; acc: 0.88
Batch: 760; loss: 0.4; acc: 0.84
Batch: 780; loss: 0.6; acc: 0.8
Train Epoch over. train_loss: 0.42; train_accuracy: 0.87 

Batch: 0; loss: 0.25; acc: 0.89
Batch: 20; loss: 0.64; acc: 0.73
Batch: 40; loss: 0.09; acc: 0.97
Batch: 60; loss: 0.43; acc: 0.89
Batch: 80; loss: 0.19; acc: 0.92
Batch: 100; loss: 0.43; acc: 0.89
Batch: 120; loss: 0.75; acc: 0.8
Batch: 140; loss: 0.12; acc: 0.97
Val Epoch over. val_loss: 0.37098978065950855; val_accuracy: 0.8883359872611465 

The current subspace-distance is: 0.0001465126988478005 

Epoch 49 start
The current lr is: 0.025600000000000005
Batch: 0; loss: 0.41; acc: 0.91
Batch: 20; loss: 0.41; acc: 0.83
Batch: 40; loss: 0.28; acc: 0.95
Batch: 60; loss: 0.38; acc: 0.89
Batch: 80; loss: 0.29; acc: 0.89
Batch: 100; loss: 0.34; acc: 0.91
Batch: 120; loss: 0.25; acc: 0.91
Batch: 140; loss: 0.5; acc: 0.84
Batch: 160; loss: 0.48; acc: 0.86
Batch: 180; loss: 0.34; acc: 0.86
Batch: 200; loss: 0.39; acc: 0.86
Batch: 220; loss: 0.5; acc: 0.84
Batch: 240; loss: 0.67; acc: 0.81
Batch: 260; loss: 0.86; acc: 0.81
Batch: 280; loss: 0.41; acc: 0.89
Batch: 300; loss: 0.56; acc: 0.83
Batch: 320; loss: 0.43; acc: 0.88
Batch: 340; loss: 0.42; acc: 0.86
Batch: 360; loss: 0.5; acc: 0.83
Batch: 380; loss: 0.27; acc: 0.92
Batch: 400; loss: 0.35; acc: 0.89
Batch: 420; loss: 0.55; acc: 0.86
Batch: 440; loss: 0.28; acc: 0.94
Batch: 460; loss: 0.27; acc: 0.91
Batch: 480; loss: 0.5; acc: 0.88
Batch: 500; loss: 0.28; acc: 0.91
Batch: 520; loss: 0.34; acc: 0.88
Batch: 540; loss: 0.48; acc: 0.86
Batch: 560; loss: 0.38; acc: 0.86
Batch: 580; loss: 0.55; acc: 0.89
Batch: 600; loss: 0.42; acc: 0.84
Batch: 620; loss: 0.64; acc: 0.83
Batch: 640; loss: 0.46; acc: 0.86
Batch: 660; loss: 0.43; acc: 0.91
Batch: 680; loss: 0.36; acc: 0.86
Batch: 700; loss: 0.68; acc: 0.8
Batch: 720; loss: 0.47; acc: 0.84
Batch: 740; loss: 0.6; acc: 0.8
Batch: 760; loss: 0.52; acc: 0.83
Batch: 780; loss: 0.33; acc: 0.88
Train Epoch over. train_loss: 0.42; train_accuracy: 0.87 

Batch: 0; loss: 0.24; acc: 0.89
Batch: 20; loss: 0.66; acc: 0.75
Batch: 40; loss: 0.09; acc: 0.98
Batch: 60; loss: 0.42; acc: 0.89
Batch: 80; loss: 0.17; acc: 0.92
Batch: 100; loss: 0.43; acc: 0.89
Batch: 120; loss: 0.75; acc: 0.8
Batch: 140; loss: 0.12; acc: 0.97
Val Epoch over. val_loss: 0.37095388404692814; val_accuracy: 0.8885350318471338 

The current subspace-distance is: 0.0001491919538239017 

Epoch 50 start
The current lr is: 0.025600000000000005
Batch: 0; loss: 0.57; acc: 0.8
Batch: 20; loss: 0.6; acc: 0.86
Batch: 40; loss: 0.61; acc: 0.83
Batch: 60; loss: 0.35; acc: 0.92
Batch: 80; loss: 0.28; acc: 0.94
Batch: 100; loss: 0.55; acc: 0.86
Batch: 120; loss: 0.45; acc: 0.83
Batch: 140; loss: 0.83; acc: 0.75
Batch: 160; loss: 0.38; acc: 0.91
Batch: 180; loss: 0.59; acc: 0.83
Batch: 200; loss: 0.48; acc: 0.84
Batch: 220; loss: 0.51; acc: 0.81
Batch: 240; loss: 0.56; acc: 0.83
Batch: 260; loss: 0.5; acc: 0.83
Batch: 280; loss: 0.37; acc: 0.91
Batch: 300; loss: 0.3; acc: 0.92
Batch: 320; loss: 0.61; acc: 0.88
Batch: 340; loss: 0.42; acc: 0.88
Batch: 360; loss: 0.41; acc: 0.89
Batch: 380; loss: 0.57; acc: 0.81
Batch: 400; loss: 0.46; acc: 0.89
Batch: 420; loss: 0.35; acc: 0.92
Batch: 440; loss: 0.58; acc: 0.84
Batch: 460; loss: 0.22; acc: 0.94
Batch: 480; loss: 0.41; acc: 0.88
Batch: 500; loss: 0.44; acc: 0.89
Batch: 520; loss: 0.37; acc: 0.86
Batch: 540; loss: 0.36; acc: 0.89
Batch: 560; loss: 0.62; acc: 0.8
Batch: 580; loss: 0.16; acc: 0.95
Batch: 600; loss: 0.52; acc: 0.88
Batch: 620; loss: 0.33; acc: 0.88
Batch: 640; loss: 0.69; acc: 0.86
Batch: 660; loss: 0.53; acc: 0.84
Batch: 680; loss: 0.44; acc: 0.86
Batch: 700; loss: 0.34; acc: 0.91
Batch: 720; loss: 0.36; acc: 0.89
Batch: 740; loss: 0.3; acc: 0.91
Batch: 760; loss: 0.52; acc: 0.89
Batch: 780; loss: 0.44; acc: 0.88
Train Epoch over. train_loss: 0.42; train_accuracy: 0.87 

Batch: 0; loss: 0.25; acc: 0.89
Batch: 20; loss: 0.65; acc: 0.73
Batch: 40; loss: 0.09; acc: 0.98
Batch: 60; loss: 0.42; acc: 0.89
Batch: 80; loss: 0.18; acc: 0.92
Batch: 100; loss: 0.43; acc: 0.89
Batch: 120; loss: 0.74; acc: 0.8
Batch: 140; loss: 0.12; acc: 0.97
Val Epoch over. val_loss: 0.37151179666731765; val_accuracy: 0.8890326433121019 

The current subspace-distance is: 0.00015144208737183362 

plots/subspace_training/reg_lenet_3/2020-01-22 14:40:21/d_dim_120_lr_1.0_gamma_0.4_sched_freq_10_seed_1_epochs_50_batchsize_64
nonzero elements in E: 27212
elements in E: 5848700
fraction nonzero: 0.004652657855591841
Epoch 1 start
The current lr is: 1.0
Batch: 0; loss: 2.31; acc: 0.09
Batch: 20; loss: 2.3; acc: 0.12
Batch: 40; loss: 2.3; acc: 0.14
Batch: 60; loss: 2.3; acc: 0.14
Batch: 80; loss: 2.29; acc: 0.12
Batch: 100; loss: 2.3; acc: 0.06
Batch: 120; loss: 2.3; acc: 0.06
Batch: 140; loss: 2.3; acc: 0.17
Batch: 160; loss: 2.3; acc: 0.05
Batch: 180; loss: 2.31; acc: 0.05
Batch: 200; loss: 2.28; acc: 0.14
Batch: 220; loss: 2.28; acc: 0.14
Batch: 240; loss: 2.29; acc: 0.19
Batch: 260; loss: 2.28; acc: 0.2
Batch: 280; loss: 2.29; acc: 0.17
Batch: 300; loss: 2.27; acc: 0.27
Batch: 320; loss: 2.27; acc: 0.2
Batch: 340; loss: 2.28; acc: 0.22
Batch: 360; loss: 2.28; acc: 0.2
Batch: 380; loss: 2.27; acc: 0.17
Batch: 400; loss: 2.26; acc: 0.23
Batch: 420; loss: 2.26; acc: 0.25
Batch: 440; loss: 2.24; acc: 0.34
Batch: 460; loss: 2.25; acc: 0.33
Batch: 480; loss: 2.25; acc: 0.2
Batch: 500; loss: 2.25; acc: 0.27
Batch: 520; loss: 2.19; acc: 0.44
Batch: 540; loss: 2.2; acc: 0.3
Batch: 560; loss: 2.14; acc: 0.38
Batch: 580; loss: 2.15; acc: 0.34
Batch: 600; loss: 2.09; acc: 0.42
Batch: 620; loss: 2.08; acc: 0.34
Batch: 640; loss: 1.94; acc: 0.38
Batch: 660; loss: 1.86; acc: 0.44
Batch: 680; loss: 1.68; acc: 0.48
Batch: 700; loss: 1.51; acc: 0.55
Batch: 720; loss: 1.3; acc: 0.61
Batch: 740; loss: 1.28; acc: 0.53
Batch: 760; loss: 1.14; acc: 0.64
Batch: 780; loss: 1.18; acc: 0.59
Train Epoch over. train_loss: 2.11; train_accuracy: 0.28 

Batch: 0; loss: 1.65; acc: 0.56
Batch: 20; loss: 2.14; acc: 0.36
Batch: 40; loss: 1.26; acc: 0.62
Batch: 60; loss: 1.47; acc: 0.59
Batch: 80; loss: 1.72; acc: 0.52
Batch: 100; loss: 1.5; acc: 0.55
Batch: 120; loss: 1.66; acc: 0.61
Batch: 140; loss: 1.39; acc: 0.66
Val Epoch over. val_loss: 1.645578328211596; val_accuracy: 0.51671974522293 

The current subspace-distance is: 8.230730600189418e-06 

Epoch 2 start
The current lr is: 1.0
Batch: 0; loss: 1.92; acc: 0.48
Batch: 20; loss: 1.28; acc: 0.5
Batch: 40; loss: 1.12; acc: 0.59
Batch: 60; loss: 1.0; acc: 0.7
Batch: 80; loss: 0.93; acc: 0.73
Batch: 100; loss: 0.94; acc: 0.67
Batch: 120; loss: 0.96; acc: 0.77
Batch: 140; loss: 1.05; acc: 0.64
Batch: 160; loss: 1.38; acc: 0.58
Batch: 180; loss: 0.9; acc: 0.73
Batch: 200; loss: 0.75; acc: 0.78
Batch: 220; loss: 0.74; acc: 0.73
Batch: 240; loss: 0.8; acc: 0.75
Batch: 260; loss: 1.08; acc: 0.66
Batch: 280; loss: 0.85; acc: 0.81
Batch: 300; loss: 0.79; acc: 0.77
Batch: 320; loss: 1.01; acc: 0.72
Batch: 340; loss: 0.71; acc: 0.81
Batch: 360; loss: 0.7; acc: 0.72
Batch: 380; loss: 0.78; acc: 0.78
Batch: 400; loss: 0.87; acc: 0.78
Batch: 420; loss: 1.15; acc: 0.66
Batch: 440; loss: 0.65; acc: 0.78
Batch: 460; loss: 0.94; acc: 0.72
Batch: 480; loss: 0.63; acc: 0.77
Batch: 500; loss: 0.85; acc: 0.69
Batch: 520; loss: 0.79; acc: 0.73
Batch: 540; loss: 0.87; acc: 0.75
Batch: 560; loss: 0.46; acc: 0.88
Batch: 580; loss: 0.66; acc: 0.86
Batch: 600; loss: 0.92; acc: 0.77
Batch: 620; loss: 0.71; acc: 0.78
Batch: 640; loss: 0.73; acc: 0.8
Batch: 660; loss: 0.52; acc: 0.8
Batch: 680; loss: 0.39; acc: 0.86
Batch: 700; loss: 0.79; acc: 0.78
Batch: 720; loss: 0.65; acc: 0.8
Batch: 740; loss: 0.43; acc: 0.86
Batch: 760; loss: 0.66; acc: 0.84
Batch: 780; loss: 0.66; acc: 0.81
Train Epoch over. train_loss: 0.81; train_accuracy: 0.75 

Batch: 0; loss: 0.87; acc: 0.77
Batch: 20; loss: 1.18; acc: 0.7
Batch: 40; loss: 0.63; acc: 0.81
Batch: 60; loss: 1.42; acc: 0.66
Batch: 80; loss: 1.04; acc: 0.78
Batch: 100; loss: 0.66; acc: 0.81
Batch: 120; loss: 1.3; acc: 0.67
Batch: 140; loss: 0.78; acc: 0.73
Val Epoch over. val_loss: 0.9564189836857425; val_accuracy: 0.7439291401273885 

The current subspace-distance is: 1.9324952518218197e-05 

Epoch 3 start
The current lr is: 1.0
Batch: 0; loss: 0.91; acc: 0.73
Batch: 20; loss: 0.75; acc: 0.78
Batch: 40; loss: 0.63; acc: 0.77
Batch: 60; loss: 0.6; acc: 0.8
Batch: 80; loss: 0.55; acc: 0.83
Batch: 100; loss: 0.55; acc: 0.83
Batch: 120; loss: 0.49; acc: 0.81
Batch: 140; loss: 0.41; acc: 0.86
Batch: 160; loss: 0.46; acc: 0.89
Batch: 180; loss: 0.47; acc: 0.83
Batch: 200; loss: 0.61; acc: 0.84
Batch: 220; loss: 0.54; acc: 0.84
Batch: 240; loss: 0.7; acc: 0.8
Batch: 260; loss: 0.41; acc: 0.91
Batch: 280; loss: 0.47; acc: 0.84
Batch: 300; loss: 0.55; acc: 0.81
Batch: 320; loss: 0.45; acc: 0.84
Batch: 340; loss: 0.43; acc: 0.88
Batch: 360; loss: 0.38; acc: 0.91
Batch: 380; loss: 0.4; acc: 0.88
Batch: 400; loss: 0.41; acc: 0.88
Batch: 420; loss: 0.56; acc: 0.86
Batch: 440; loss: 0.71; acc: 0.83
Batch: 460; loss: 0.6; acc: 0.75
Batch: 480; loss: 0.55; acc: 0.88
Batch: 500; loss: 0.36; acc: 0.89
Batch: 520; loss: 0.72; acc: 0.8
Batch: 540; loss: 0.45; acc: 0.84
Batch: 560; loss: 0.47; acc: 0.83
Batch: 580; loss: 0.8; acc: 0.77
Batch: 600; loss: 0.52; acc: 0.83
Batch: 620; loss: 0.39; acc: 0.88
Batch: 640; loss: 0.38; acc: 0.91
Batch: 660; loss: 0.52; acc: 0.89
Batch: 680; loss: 0.52; acc: 0.84
Batch: 700; loss: 0.73; acc: 0.8
Batch: 720; loss: 0.66; acc: 0.78
Batch: 740; loss: 0.46; acc: 0.88
Batch: 760; loss: 0.52; acc: 0.81
Batch: 780; loss: 0.32; acc: 0.89
Train Epoch over. train_loss: 0.54; train_accuracy: 0.83 

Batch: 0; loss: 0.46; acc: 0.88
Batch: 20; loss: 0.94; acc: 0.7
Batch: 40; loss: 0.29; acc: 0.92
Batch: 60; loss: 0.51; acc: 0.84
Batch: 80; loss: 0.3; acc: 0.92
Batch: 100; loss: 0.57; acc: 0.75
Batch: 120; loss: 0.78; acc: 0.77
Batch: 140; loss: 0.33; acc: 0.84
Val Epoch over. val_loss: 0.6075978878007573; val_accuracy: 0.8075238853503185 

The current subspace-distance is: 2.693416172405705e-05 

Epoch 4 start
The current lr is: 1.0
Batch: 0; loss: 0.6; acc: 0.84
Batch: 20; loss: 0.28; acc: 0.88
Batch: 40; loss: 0.62; acc: 0.89
Batch: 60; loss: 0.56; acc: 0.78
Batch: 80; loss: 0.45; acc: 0.86
Batch: 100; loss: 0.63; acc: 0.78
Batch: 120; loss: 0.65; acc: 0.81
Batch: 140; loss: 0.45; acc: 0.86
Batch: 160; loss: 0.33; acc: 0.88
Batch: 180; loss: 0.53; acc: 0.86
Batch: 200; loss: 0.5; acc: 0.84
Batch: 220; loss: 0.47; acc: 0.83
Batch: 240; loss: 0.63; acc: 0.84
Batch: 260; loss: 0.55; acc: 0.8
Batch: 280; loss: 0.21; acc: 0.98
Batch: 300; loss: 0.38; acc: 0.86
Batch: 320; loss: 0.46; acc: 0.86
Batch: 340; loss: 0.69; acc: 0.78
Batch: 360; loss: 0.37; acc: 0.92
Batch: 380; loss: 0.34; acc: 0.91
Batch: 400; loss: 0.38; acc: 0.91
Batch: 420; loss: 0.47; acc: 0.83
Batch: 440; loss: 0.44; acc: 0.91
Batch: 460; loss: 0.4; acc: 0.92
Batch: 480; loss: 0.56; acc: 0.81
Batch: 500; loss: 0.52; acc: 0.91
Batch: 520; loss: 0.48; acc: 0.88
Batch: 540; loss: 0.51; acc: 0.88
Batch: 560; loss: 0.46; acc: 0.83
Batch: 580; loss: 0.29; acc: 0.91
Batch: 600; loss: 0.35; acc: 0.91
Batch: 620; loss: 0.54; acc: 0.84
Batch: 640; loss: 0.41; acc: 0.92
Batch: 660; loss: 0.48; acc: 0.84
Batch: 680; loss: 0.56; acc: 0.88
Batch: 700; loss: 0.54; acc: 0.84
Batch: 720; loss: 0.78; acc: 0.75
Batch: 740; loss: 0.38; acc: 0.88
Batch: 760; loss: 0.37; acc: 0.88
Batch: 780; loss: 0.41; acc: 0.86
Train Epoch over. train_loss: 0.48; train_accuracy: 0.85 

Batch: 0; loss: 0.32; acc: 0.89
Batch: 20; loss: 0.58; acc: 0.78
Batch: 40; loss: 0.31; acc: 0.92
Batch: 60; loss: 0.74; acc: 0.72
Batch: 80; loss: 0.44; acc: 0.86
Batch: 100; loss: 0.48; acc: 0.86
Batch: 120; loss: 0.64; acc: 0.78
Batch: 140; loss: 0.25; acc: 0.92
Val Epoch over. val_loss: 0.4880981647474751; val_accuracy: 0.8485270700636943 

The current subspace-distance is: 3.214316529920325e-05 

Epoch 5 start
The current lr is: 1.0
Batch: 0; loss: 0.45; acc: 0.81
Batch: 20; loss: 0.5; acc: 0.88
Batch: 40; loss: 0.33; acc: 0.88
Batch: 60; loss: 0.59; acc: 0.81
Batch: 80; loss: 0.52; acc: 0.84
Batch: 100; loss: 0.52; acc: 0.86
Batch: 120; loss: 0.52; acc: 0.84
Batch: 140; loss: 0.64; acc: 0.81
Batch: 160; loss: 0.32; acc: 0.89
Batch: 180; loss: 0.46; acc: 0.86
Batch: 200; loss: 0.47; acc: 0.84
Batch: 220; loss: 0.5; acc: 0.84
Batch: 240; loss: 0.6; acc: 0.84
Batch: 260; loss: 0.54; acc: 0.86
Batch: 280; loss: 0.46; acc: 0.81
Batch: 300; loss: 0.54; acc: 0.88
Batch: 320; loss: 0.4; acc: 0.86
Batch: 340; loss: 0.38; acc: 0.88
Batch: 360; loss: 0.57; acc: 0.84
Batch: 380; loss: 0.32; acc: 0.89
Batch: 400; loss: 0.47; acc: 0.86
Batch: 420; loss: 0.68; acc: 0.8
Batch: 440; loss: 0.32; acc: 0.89
Batch: 460; loss: 0.59; acc: 0.78
Batch: 480; loss: 0.46; acc: 0.89
Batch: 500; loss: 0.61; acc: 0.83
Batch: 520; loss: 0.47; acc: 0.89
Batch: 540; loss: 0.5; acc: 0.86
Batch: 560; loss: 0.36; acc: 0.88
Batch: 580; loss: 0.38; acc: 0.89
Batch: 600; loss: 0.22; acc: 0.94
Batch: 620; loss: 0.56; acc: 0.86
Batch: 640; loss: 0.76; acc: 0.8
Batch: 660; loss: 0.39; acc: 0.86
Batch: 680; loss: 0.65; acc: 0.81
Batch: 700; loss: 0.59; acc: 0.81
Batch: 720; loss: 0.54; acc: 0.89
Batch: 740; loss: 0.34; acc: 0.89
Batch: 760; loss: 0.28; acc: 0.92
Batch: 780; loss: 0.45; acc: 0.84
Train Epoch over. train_loss: 0.47; train_accuracy: 0.86 

Batch: 0; loss: 0.3; acc: 0.92
Batch: 20; loss: 0.42; acc: 0.86
Batch: 40; loss: 0.2; acc: 0.94
Batch: 60; loss: 0.65; acc: 0.83
Batch: 80; loss: 0.32; acc: 0.94
Batch: 100; loss: 0.41; acc: 0.84
Batch: 120; loss: 0.65; acc: 0.8
Batch: 140; loss: 0.13; acc: 0.97
Val Epoch over. val_loss: 0.425489584209433; val_accuracy: 0.8682324840764332 

The current subspace-distance is: 3.8271169614745304e-05 

Epoch 6 start
The current lr is: 1.0
Batch: 0; loss: 0.37; acc: 0.84
Batch: 20; loss: 0.6; acc: 0.81
Batch: 40; loss: 0.67; acc: 0.75
Batch: 60; loss: 0.63; acc: 0.84
Batch: 80; loss: 0.53; acc: 0.83
Batch: 100; loss: 0.5; acc: 0.86
Batch: 120; loss: 0.46; acc: 0.83
Batch: 140; loss: 0.25; acc: 0.94
Batch: 160; loss: 0.48; acc: 0.88
Batch: 180; loss: 0.8; acc: 0.8
Batch: 200; loss: 0.38; acc: 0.89
Batch: 220; loss: 0.6; acc: 0.84
Batch: 240; loss: 0.58; acc: 0.78
Batch: 260; loss: 0.4; acc: 0.91
Batch: 280; loss: 0.28; acc: 0.94
Batch: 300; loss: 0.26; acc: 0.88
Batch: 320; loss: 0.79; acc: 0.75
Batch: 340; loss: 0.31; acc: 0.88
Batch: 360; loss: 0.5; acc: 0.8
Batch: 380; loss: 0.54; acc: 0.83
Batch: 400; loss: 0.29; acc: 0.88
Batch: 420; loss: 0.28; acc: 0.91
Batch: 440; loss: 0.53; acc: 0.89
Batch: 460; loss: 0.41; acc: 0.88
Batch: 480; loss: 0.65; acc: 0.8
Batch: 500; loss: 0.56; acc: 0.86
Batch: 520; loss: 0.29; acc: 0.91
Batch: 540; loss: 0.26; acc: 0.91
Batch: 560; loss: 0.85; acc: 0.88
Batch: 580; loss: 0.39; acc: 0.88
Batch: 600; loss: 0.38; acc: 0.91
Batch: 620; loss: 0.53; acc: 0.84
Batch: 640; loss: 0.41; acc: 0.86
Batch: 660; loss: 0.55; acc: 0.83
Batch: 680; loss: 0.57; acc: 0.86
Batch: 700; loss: 0.3; acc: 0.94
Batch: 720; loss: 0.32; acc: 0.84
Batch: 740; loss: 0.31; acc: 0.88
Batch: 760; loss: 0.29; acc: 0.91
Batch: 780; loss: 0.24; acc: 0.92
Train Epoch over. train_loss: 0.45; train_accuracy: 0.86 

Batch: 0; loss: 0.26; acc: 0.94
Batch: 20; loss: 0.59; acc: 0.8
Batch: 40; loss: 0.22; acc: 0.95
Batch: 60; loss: 0.53; acc: 0.86
Batch: 80; loss: 0.31; acc: 0.89
Batch: 100; loss: 0.34; acc: 0.92
Batch: 120; loss: 0.67; acc: 0.8
Batch: 140; loss: 0.18; acc: 0.97
Val Epoch over. val_loss: 0.42262265475312616; val_accuracy: 0.8771894904458599 

The current subspace-distance is: 4.41578304162249e-05 

Epoch 7 start
The current lr is: 1.0
Batch: 0; loss: 0.26; acc: 0.92
Batch: 20; loss: 0.73; acc: 0.78
Batch: 40; loss: 0.33; acc: 0.88
Batch: 60; loss: 0.72; acc: 0.81
Batch: 80; loss: 0.38; acc: 0.91
Batch: 100; loss: 0.64; acc: 0.78
Batch: 120; loss: 0.44; acc: 0.84
Batch: 140; loss: 0.63; acc: 0.78
Batch: 160; loss: 0.48; acc: 0.86
Batch: 180; loss: 0.66; acc: 0.8
Batch: 200; loss: 0.33; acc: 0.91
Batch: 220; loss: 0.32; acc: 0.92
Batch: 240; loss: 0.36; acc: 0.89
Batch: 260; loss: 0.31; acc: 0.92
Batch: 280; loss: 0.2; acc: 0.94
Batch: 300; loss: 0.37; acc: 0.91
Batch: 320; loss: 0.55; acc: 0.83
Batch: 340; loss: 0.4; acc: 0.88
Batch: 360; loss: 0.43; acc: 0.86
Batch: 380; loss: 0.44; acc: 0.88
Batch: 400; loss: 0.41; acc: 0.86
Batch: 420; loss: 0.44; acc: 0.88
Batch: 440; loss: 0.41; acc: 0.86
Batch: 460; loss: 0.34; acc: 0.86
Batch: 480; loss: 0.44; acc: 0.84
Batch: 500; loss: 0.53; acc: 0.8
Batch: 520; loss: 0.32; acc: 0.91
Batch: 540; loss: 0.43; acc: 0.83
Batch: 560; loss: 0.39; acc: 0.88
Batch: 580; loss: 0.25; acc: 0.92
Batch: 600; loss: 0.57; acc: 0.8
Batch: 620; loss: 0.48; acc: 0.86
Batch: 640; loss: 0.31; acc: 0.91
Batch: 660; loss: 0.82; acc: 0.73
Batch: 680; loss: 0.4; acc: 0.89
Batch: 700; loss: 0.39; acc: 0.89
Batch: 720; loss: 0.5; acc: 0.84
Batch: 740; loss: 0.39; acc: 0.88
Batch: 760; loss: 0.34; acc: 0.89
Batch: 780; loss: 0.48; acc: 0.86
Train Epoch over. train_loss: 0.45; train_accuracy: 0.86 

Batch: 0; loss: 0.35; acc: 0.84
Batch: 20; loss: 0.6; acc: 0.81
Batch: 40; loss: 0.17; acc: 0.95
Batch: 60; loss: 0.64; acc: 0.81
Batch: 80; loss: 0.21; acc: 0.92
Batch: 100; loss: 0.41; acc: 0.92
Batch: 120; loss: 0.61; acc: 0.8
Batch: 140; loss: 0.28; acc: 0.89
Val Epoch over. val_loss: 0.4625015067067116; val_accuracy: 0.8561902866242038 

The current subspace-distance is: 4.905962850898504e-05 

Epoch 8 start
The current lr is: 1.0
Batch: 0; loss: 0.37; acc: 0.86
Batch: 20; loss: 0.36; acc: 0.89
Batch: 40; loss: 0.38; acc: 0.91
Batch: 60; loss: 0.48; acc: 0.86
Batch: 80; loss: 0.26; acc: 0.92
Batch: 100; loss: 0.28; acc: 0.95
Batch: 120; loss: 0.56; acc: 0.8
Batch: 140; loss: 0.27; acc: 0.91
Batch: 160; loss: 0.34; acc: 0.91
Batch: 180; loss: 0.4; acc: 0.89
Batch: 200; loss: 0.31; acc: 0.91
Batch: 220; loss: 0.37; acc: 0.88
Batch: 240; loss: 0.49; acc: 0.88
Batch: 260; loss: 0.3; acc: 0.91
Batch: 280; loss: 0.49; acc: 0.88
Batch: 300; loss: 0.36; acc: 0.91
Batch: 320; loss: 0.26; acc: 0.89
Batch: 340; loss: 0.41; acc: 0.86
Batch: 360; loss: 0.62; acc: 0.84
Batch: 380; loss: 0.4; acc: 0.89
Batch: 400; loss: 0.54; acc: 0.84
Batch: 420; loss: 0.18; acc: 0.95
